SG=<i>P</i><sub><i>c</i></sub>6<sub>3</sub>/<i>m</i><i>c</i><i>m</i>
 name=193.262
 spinor=True
symmetries=
      1 0 0 0 1 0 0 0 1    0 0 0                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
    0 -1 0 1 -1 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 0.6666666666666667
    -1 1 0 -1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.6666666666666667 0.0 0.0 0.3333333333333333
  -1 0 0 0 -1 0 0 0 1    0 0 1/2                                1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5
   0 1 0 -1 1 0 0 0 1    0 0 1/2  1.0 0.0 0.0 1.0    0.8333333333333334 0.0 0.0 0.16666666666666669
   1 -1 0 1 0 0 0 0 1    0 0 1/2  1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 0.8333333333333334
   0 1 0 1 0 0 0 0 -1    0 0 1/2  0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 0.6666666666666667 0.0
 1 -1 0 0 -1 0 0 0 -1    0 0 1/2                                 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0
 -1 0 0 -1 1 0 0 0 -1    0 0 1/2   0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0
   0 -1 0 -1 0 0 0 0 -1    0 0 0  0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0
    -1 1 0 0 1 0 0 0 -1    0 0 0                               0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0
    1 0 0 1 -1 0 0 0 -1    0 0 0  0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0
   -1 0 0 0 -1 0 0 0 -1    0 0 0                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
    0 1 0 -1 1 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 0.6666666666666667
    1 -1 0 1 0 0 0 0 -1    0 0 0   1.0 0.0 0.0 1.0    0.6666666666666667 0.0 0.0 0.3333333333333333
   1 0 0 0 1 0 0 0 -1    0 0 1/2                                1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5
 0 -1 0 1 -1 0 0 0 -1    0 0 1/2  1.0 0.0 0.0 1.0    0.8333333333333334 0.0 0.0 0.16666666666666669
 -1 1 0 -1 0 0 0 0 -1    0 0 1/2  1.0 0.0 0.0 1.0    0.16666666666666669 0.0 0.0 0.8333333333333334
  0 -1 0 -1 0 0 0 0 1    0 0 1/2  0.0 1.0 1.0 0.0    0.0 -0.6666666666666667 0.6666666666666667 0.0
   -1 1 0 0 1 0 0 0 1    0 0 1/2                                 0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0
   1 0 0 1 -1 0 0 0 1    0 0 1/2   0.0 1.0 1.0 0.0    0.0 0.6666666666666667 0.3333333333333333 0.0
      0 1 0 1 0 0 0 0 1    0 0 0  0.0 1.0 1.0 0.0    0.0 0.8333333333333334 0.16666666666666669 0.0
    1 -1 0 0 -1 0 0 0 1    0 0 0                               0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0
    -1 0 0 -1 1 0 0 0 1    0 0 0  0.0 1.0 1.0 0.0    0.0 0.16666666666666669 0.8333333333333334 0.0
    1 0 0 0 1 0 0 0 1    0 0 1/2                                 1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
  0 -1 0 1 -1 0 0 0 1    0 0 1/2   1.0 0.0 0.0 1.0    0.3333333333333333 0.0 0.0 0.6666666666666667
  -1 1 0 -1 0 0 0 0 1    0 0 1/2   1.0 0.0 0.0 1.0    0.6666666666666667 0.0 0.0 0.3333333333333333
